rg	i	u	d	c1	c2	c3	c4	p	p4	n	j					
山	32	開	2	山	產	襇	鎋	æn	æt	4	1		上28	26	31	15
山	32	合	2	山	產	襇	鎋	uæn	uæt	4	1		上28	26	31	15
山	33	開	4	先	銑	霰	屑	ɛn	ɛt	4	1		下1	27	32	16
山	33	合	4	先	銑	霰	屑	uɛn	uɛt	4	1		下1	27	32	16
山	34	開	3D	仙	獮	線	薛	jæn	jæt	4	1		下2	28	33	17
山	34	合	3D	仙	獮	線	薛	juæn	juæt	4	1		下2	28	33	17
山	34	開	3C	仙	獮	線	薛	iæn	iæt	4	1		下2	28	33	17
山	34	合	3C	仙	獮	線	薛	iuæn	iuæt	4	1		下2	28	33	17
效	35		4	蕭	篠	嘯		eu		13			下3	29	34	
效	36		3D	宵	小	笑		jæu		13			下4	30	35	
效	36		3C	宵	小	笑		iæu		13			下4	30	35	
效	37		2	肴	巧	效		au		13			下5	31	36	
效	38		1	豪	晧	号		ɑu		13			下6	32	37	
果	39	開	1	歌	哿	箇		ɑ		5			下7	33	38	
果	39	合	1	戈	哿	箇		uɑ		5		(戈一合也作為歌合)	下7	33	38	
果	40	開	3B	戈	果	過		iɑ		5			下8	34	39	
果	40	合	3B	戈	果	過		iuɑ		5			下8	34	39	
假	41	開	2	麻	馬	禡		a		6			下9	35	40	
假	41	合	2	麻	馬	禡		ua		6			下9	35	40	
假	41	開	3B	麻	馬	禡		ia		6			下9	35	40	
宕	42	開	3B	陽	養	漾	藥	iɑŋ	iɑk	7			下10	36	41	18
宕	42	合	3B	陽	養	漾	藥	iuɑŋ	iuɑk	7			下10	36	41	18
宕	43	開	1	唐	蕩	宕	鐸	ɑŋ	ɑk	7			下11	37	42	19
宕	43	合	1	唐	蕩	宕	鐸	uɑŋ	uɑk	7			下11	38	42	19
梗	44	開	2	庚	梗	映	陌	aŋ	ak	8	2		下12	38	43	20
梗	44	合	2	庚	梗	映	陌	uaŋ	uak	8	2		下12	38	43	20
梗	44	開	3B	庚	梗	映	陌	iaŋ	iak	8	2		下12	38	43	20
梗	44	合	3B	庚	梗	映	陌	iuaŋ	iuak	8	2		下12	38	43	20
梗	45	開	2	耕	耿	諍	麥	ɐŋ	ɐk	8	1		下13	39	44	21
梗	45	合	2	耕	耿	諍	麥	uɐŋ	uɐk	8	1		下13	39	44	21
梗	46	開	3D	清	靜	勁	昔	jæŋ	jæk	8	1	(據邵，王三清沒分重紐，不過廣韻、韻鏡實在有)	下14	40	45	22
梗	46	合	3D	清	靜	勁	昔	juæŋ	juæk	8	1		下14	40	45	22
梗	46	開	3C	清	靜	勁	昔	iæŋ	iæk	8	1		下14	40	45	22
梗	46	合	3C	清	靜	勁	昔	iuæŋ	iuæk	8	1		下14	40	45	22
梗	47	開	4	青	迥	徑	錫	ɛŋ	ɛk	8	1		下15	41	46	23
梗	47	合	4	青	迥	徑	錫	uɛŋ	uɛk	8	1		下15	41	46	23
曾	48	開	3B	蒸	拯	證	職	ieŋ	iek	9			下16	42	47	24
曾	48	合	3B				職		iuek	9						24
曾	49	開	1	登	等	嶝	德	əŋ	ək	9			下17	43	48	25
曾	49	合	1	登	等	嶝	德	uəŋ	uək	9			下17	43	48	25
流	50		3B	尤	有	宥		iəu		14	1		下18	44	49	
流	51		1	侯	厚	候		əu		14	1		下19	45	50	
流	52		3B	幽	黝	幼		ieu		14	2		下20	46	51	
深	53		3D	侵	寑	沁	緝	jem	jep	15			下21	47	52	26
深	53		3C	侵	寑	沁	緝	iem	iep	15			下21	47	52	26
咸	54		1	覃	感	勘	合	ɒm	ɒp	16	2		下22	48	53	27
咸	55		1	談	敢	闞	盍	ɑm	ɑp	16	1		下23	49	54	28
咸	56		3D	鹽	琰	豔	葉	jæm	jæp	16	1		下24	50	55	29
咸	56		3C	鹽	琰	豔	葉	iæm	iæp	16	1		下24	50	55	29
咸	57		4	添	忝	㮇	怗	ɛm	ɛp	16	1	(帖同怗)	下25	51	56	30
咸	58		2	咸	豏	陷	洽	ɐm	ɐp	16	2		下26	53	58	31
咸	59		2	銜	檻	鑑	狎	am	ap	16	1		下27	54		32
咸	60		3A	嚴	儼	釅	業	iɐm	iɐp	16	1		下28	52	57	33
咸	61		3A	凡	梵	范	乏	iɐm	iɐp	16	2	(邵認為凡同嚴)	下29	55		34
